work_year,experience_level,employment_type,job_title,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,SE,FT,Data Scientist,USD,110000,US,100,US,M
2023,SE,FT,Data Engineer,USD,94000,US,0,US,M
2022,SE,FT,Data Scientist,USD,144000,US,100,US,M
2023,SE,FT,Data Scientist,USD,129300,US,0,US,M
2022,SE,FT,Data Analytics Manager,USD,145000,US,100,US,M
2022,MI,FT,Data Analyst,EUR,42026,GR,100,GR,M
2023,SE,FT,Applied Scientist,USD,136000,US,0,US,L
2022,MI,FT,Data Analyst,USD,100000,US,100,US,M
2021,SE,FT,Data Engineer,USD,185000,US,100,US,L
2022,SE,FT,Data Engineer,USD,129300,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,126000,US,0,US,M
2022,SE,FT,Data Engineer,EUR,68293,ES,0,ES,M
2022,SE,FT,Data Scientist,USD,106800,US,100,US,M
2022,SE,FT,Data Engineer,USD,95000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,216000,US,100,US,M
2021,MI,FT,Data Scientist,USD,100000,US,100,US,S
2022,SE,FT,Data Engineer,USD,100000,US,100,US,L
2022,SE,FT,Data Engineer,USD,105700,US,0,US,L
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,170000,US,0,US,M
2022,MI,FT,BI Analyst,USD,78000,BR,100,BR,M
2022,SE,FT,Machine Learning Software Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,135000,US,100,US,M
2022,MI,FT,Data Engineer,GBP,100000,GB,0,GB,M
2022,SE,FT,Data Engineer,EUR,36773,PT,0,PT,M
2022,SE,FT,Data Analyst,USD,120000,US,0,US,M
2023,SE,FT,Data Analyst,USD,85500,US,0,US,M
2023,SE,FT,Data Scientist,USD,140000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,ES,100,US,M
2023,EX,FT,Data Engineer,USD,235000,US,0,US,M
2023,SE,FT,Data Manager,USD,120000,US,0,US,M
2022,SE,FT,Data Scientist,USD,92000,US,100,US,L
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Architect,USD,120000,US,0,US,M
2023,EX,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Data Analyst,USD,95000,US,0,US,M
2022,SE,FT,Data Scientist,EUR,47280,ES,0,ES,M
2023,SE,FT,Data Scientist,USD,175000,US,0,US,M
2022,MI,FT,Data Engineer,GBP,73880,GB,0,GB,M
2022,SE,FT,Machine Learning Engineer,EUR,100000,FR,100,FR,M
2021,EN,FT,Data Science Consultant,EUR,76833,DE,100,DE,S
2022,SE,FT,ML Engineer,USD,160000,US,0,US,M
2022,SE,FT,Data Analyst,USD,150000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,78000,US,0,US,M
2022,SE,FT,Data Engineer,USD,250000,US,100,US,M
2023,SE,FT,Data Analyst,USD,175000,US,0,US,M
2023,MI,FT,Data Analyst,USD,100000,US,0,US,M
2022,MI,FT,Data Scientist,USD,120000,US,100,US,M
2021,SE,FT,Machine Learning Engineer,INR,100000,IN,0,IN,L
2021,MI,FL,Machine Learning Scientist,USD,12000,PK,50,PK,M
2022,MI,FT,Data Scientist,USD,145000,US,0,US,M
2022,SE,FT,Data Scientist,USD,55000,US,100,US,S
2023,SE,FT,Data Analyst,USD,55000,US,0,US,M
2023,MI,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,99000,US,0,US,M
2022,SE,FT,Research Scientist,USD,196000,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,160000,US,100,US,M
2023,MI,FT,Machine Learning Engineer,USD,175000,US,0,US,M
2023,EN,FT,Applied Scientist,USD,100000,US,0,US,L
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2021,MI,FT,Data Scientist,BRL,100000,BR,0,BR,S
2022,MI,FT,Machine Learning Engineer,GBP,100000,GB,50,GB,L
2022,MI,FT,Data Scientist,USD,90000,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,EN,FT,Data Engineer,USD,30000,NG,100,NG,L
2022,SE,FT,Data Scientist,USD,148000,US,100,US,M
2022,MI,FT,Data Scientist,EUR,60938,DE,0,DE,M
2023,SE,FT,Machine Learning Engineer,GBP,100000,GB,0,GB,M
2023,SE,FT,Data Engineer,USD,81500,US,0,US,M
2022,EN,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,154600,US,100,US,L
2023,SE,FT,Data Engineer,USD,106800,US,100,US,M
2022,SE,FT,Data Scientist,USD,120000,US,100,US,S
2023,SE,FT,Data Engineer,USD,160000,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,150000,US,100,US,M
2023,MI,FT,Data Analyst,GBP,100000,GB,0,GB,M
2021,MI,FT,Cloud Data Engineer,SGD,100000,SG,50,SG,L
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,MI,FT,Machine Learning Engineer,USD,180000,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,160000,US,0,US,L
2022,SE,FT,Data Analyst,USD,140000,US,100,US,M
2023,SE,FT,Data Engineer,USD,132300,US,0,US,M
2022,SE,FT,Data Engineer,USD,191200,US,0,US,M
2023,SE,FT,Data Scientist,USD,162000,US,0,US,M
2022,EX,FT,Data Analyst,USD,130000,US,100,US,M
2023,SE,FT,Machine Learning Infrastructure Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,130000,US,0,US,M
2022,SE,FT,Data Engineer,EUR,73546,ES,0,ES,M
2023,SE,FT,Data Engineer,USD,167500,US,0,US,M
2023,EX,FT,Data Scientist,USD,145000,US,0,US,M
2022,SE,FT,Machine Learning Developer,CAD,100000,CA,100,CA,M
2022,SE,FT,Data Engineer,USD,129300,US,0,US,M
2023,SE,FT,Data Scientist,USD,225000,US,100,US,M
2023,SE,FT,Data Science Manager,USD,299500,US,0,US,M
2023,SE,FT,Data Analyst,USD,120000,US,100,US,M
2023,SE,FT,Data Analyst,USD,90000,US,100,US,M
2022,SE,FT,Research Scientist,USD,210000,US,100,US,M
2022,SE,FT,Data Scientist,USD,38000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,210000,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Data Science Manager,USD,245100,US,0,US,M
2022,SE,FT,Data Engineer,USD,175000,US,100,US,M
2023,MI,FT,Research Scientist,USD,70000,US,0,US,M
2023,MI,FT,Data Analyst,USD,125000,US,0,US,M
2022,SE,FT,Data Scientist,USD,155000,US,100,US,M
2022,SE,FT,Applied Data Scientist,USD,100000,US,100,US,L
2023,MI,FT,Data Engineer,USD,120000,US,100,US,M
2023,SE,FT,Data Engineer,USD,160000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,MI,FT,Data Engineer,USD,102000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,NL,50,NL,L
2023,EX,FT,Data Engineer,USD,239000,US,100,US,M
2021,MI,FT,Data Engineer,USD,200000,US,100,US,L
2023,SE,FT,Analytics Engineer,USD,130000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,140000,US,100,US,M
2022,SE,FT,Data Scientist,USD,140400,US,0,US,L
2023,SE,FT,Data Analyst,USD,121700,US,0,US,M
2021,EN,FT,Data Engineer,INR,100000,IN,50,IN,L
2022,MI,FT,Data Engineer,USD,24000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,IE,0,IE,M
2022,SE,FT,Data Scientist,USD,245000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,109400,US,0,US,M
2023,SE,FT,Data Engineer,USD,165000,US,100,US,M
2022,MI,FT,Data Analyst,USD,100000,US,0,US,M
2022,MI,FT,Data Engineer,GBP,100000,GB,0,GB,M
2023,MI,FT,Data Engineer,USD,130000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,247500,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,172200,US,0,US,M
2023,SE,FT,Applied Scientist,USD,184000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2023,MI,FT,Data Analyst,USD,52500,US,0,US,M
2023,MI,FT,Data Analyst,GBP,100000,GB,100,GB,M
2023,MI,FT,Data Engineer,USD,100000,US,100,US,M
2020,EN,FT,Data Scientist,EUR,100000,FR,0,FR,M
2022,SE,FT,Data Architect,USD,131300,US,100,US,L
2023,SE,FT,Data Engineer,USD,129000,US,0,US,M
2020,EX,FT,Director of Data Science,USD,100000,US,100,US,L
2023,SE,FT,Computer Vision Engineer,USD,185000,US,0,US,M
2023,SE,FT,Data Science Consultant,USD,94000,US,0,US,M
2021,EN,FT,Applied Data Scientist,GBP,100000,GB,0,GB,L
2022,SE,FT,Applied Scientist,USD,184000,US,100,US,M
2021,EN,FT,Data Scientist,USD,58000,US,50,US,L
2023,EX,FT,Data Scientist,USD,200000,US,0,US,M
2022,MI,FT,Data Engineer,GBP,98506,GB,100,GB,M
2023,SE,FT,Data Scientist,USD,135000,US,0,US,M
2023,MI,FT,Data Analyst,USD,105500,US,0,US,M
2023,EN,FT,Research Engineer,USD,60000,GB,100,GB,M
2023,SE,FT,AI Developer,USD,108000,UA,0,UA,M
2023,SE,FT,Data Scientist,USD,132000,US,100,US,M
2023,MI,FT,Data Analyst,USD,154000,US,0,US,M
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2022,SE,FT,Data Analyst,EUR,36773,ES,0,ES,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,SE,FT,Data Architect,USD,195400,US,100,US,L
2022,SE,FT,Data Scientist,USD,180000,US,100,US,L
2021,MI,FT,Research Scientist,CAD,100000,CA,100,CA,L
2022,MI,FT,Machine Learning Scientist,USD,100000,US,100,US,L
2023,SE,FT,Data Analyst,USD,140000,US,100,US,M
2022,SE,FT,Data Engineer,USD,210000,US,100,US,M
2023,EN,FT,Computer Vision Engineer,USD,220000,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,L
2022,SE,FT,Data Engineer,USD,132000,CA,0,CA,M
2023,MI,FT,Data Analytics Manager,USD,155000,US,0,US,M
2022,MI,FT,Data Scientist,CAD,100000,CA,100,CA,M
2022,SE,FT,Data Engineer,USD,166000,US,100,US,M
2023,SE,FT,Data Architect,USD,115000,US,100,US,M
2022,MI,FT,Data Science Manager,USD,134000,US,100,US,M
2023,SE,FT,Data Scientist,USD,90700,US,0,US,M
2022,SE,FT,Data Analyst,USD,95000,US,0,US,M
2022,MI,FT,Data Engineer,GBP,110820,GB,0,GB,M
2023,MI,FT,Data Engineer,USD,70000,US,100,US,M
2023,SE,FT,Data Engineer,EUR,100000,PT,0,PT,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Engineer,USD,150000,US,100,US,M
2022,SE,FT,Data Scientist,USD,210000,US,100,US,M
2023,MI,FT,Research Scientist,USD,210000,US,100,US,M
2022,SE,FT,Data Scientist,USD,148000,US,100,US,M
2022,EN,FT,Machine Learning Engineer,USD,12000,AR,100,AR,L
2020,SE,FT,Data Scientist,EUR,100000,GR,100,US,L
2023,EN,FT,Data Analyst,USD,60000,US,100,US,L
2021,MI,FT,Principal Data Scientist,USD,100000,US,100,US,L
2022,EX,FT,Head of Data Science,USD,100000,US,100,US,M
2023,SE,FT,Data Analyst,USD,142000,US,100,US,M
2023,SE,FT,Data Engineer,USD,252000,US,0,US,M
2021,SE,FT,Data Engineer,USD,115000,US,100,US,S
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,162500,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,CA,0,CA,M
2022,SE,FT,Data Analyst,USD,100000,CA,100,CA,M
2022,MI,FT,Data Analyst,USD,85000,US,0,US,M
2023,SE,FT,Data Engineer,USD,78000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,L
2023,EX,FT,Data Scientist,USD,200000,US,0,US,M
2022,MI,FT,Analytics Engineer,USD,48000,BR,100,BR,M
2023,SE,FT,Data Scientist,USD,140000,US,100,US,M
2023,SE,FT,Data Scientist,USD,220000,US,0,US,M
2023,SE,FT,Data Scientist,USD,199000,US,0,US,M
2023,SE,FT,Data Analyst,USD,128000,US,0,US,M
2023,SE,FT,Data Analyst,EUR,100000,ES,100,ES,M
2023,SE,FT,Analytics Engineer,USD,140000,US,0,US,M
2023,EX,FT,Data Engineer,USD,239000,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Data Analyst,USD,87000,US,100,US,M
2021,SE,FT,Lead Data Engineer,GBP,100000,GB,100,GB,S
2023,EN,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,100000,CA,100,CA,M
2021,MI,FT,Data Scientist,EUR,100000,DE,50,AT,M
2022,SE,FT,Data Scientist,USD,190000,US,0,US,M
2023,EN,FT,Data Analyst,USD,48000,US,0,US,M
2022,EN,FT,Data Engineer,GBP,49253,GB,100,GB,M
2022,MI,FT,Research Scientist,EUR,100000,AT,0,AT,L
2023,SE,FT,Data Science Manager,USD,299500,US,0,US,M
2023,SE,FT,Data Scientist,USD,152000,US,0,US,M
2023,EN,FT,AI Developer,USD,120000,US,50,US,S
2023,SE,FT,Data Scientist,USD,183000,US,100,US,M
2023,SE,FT,Research Scientist,USD,200000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Scientist,GBP,86193,GB,0,GB,M
2022,MI,FT,Machine Learning Engineer,USD,129300,US,0,US,M
2022,EX,FT,Analytics Engineer,USD,175000,US,100,US,M
2023,SE,FT,Data Engineer,USD,175000,US,100,US,M
2022,MI,FT,Machine Learning Scientist,USD,135000,US,0,US,M
2023,SE,FT,Data Science Manager,USD,245100,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,220000,US,0,US,M
2023,EN,FT,Data Scientist,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,130000,US,0,US,M
2022,SE,FT,Data Engineer,USD,167500,US,0,US,M
2023,MI,FT,Data Engineer,USD,125000,US,0,US,M
2023,SE,FT,NLP Engineer,USD,175000,US,0,US,M
2022,MI,FT,Applied Machine Learning Scientist,USD,75000,BO,100,US,M
2021,MI,FT,Data Architect,USD,170000,US,100,US,L
2023,SE,FT,Data Analyst,USD,180180,US,0,US,M
2022,SE,FT,Data Engineer,USD,85000,US,100,US,M
2023,SE,FT,Data Architect,USD,180000,US,100,US,M
2022,SE,FT,Data Engineer,USD,132320,US,0,US,M
2023,SE,FT,Data Engineer,USD,145000,US,0,US,M
2023,SE,FT,Applied Scientist,USD,136000,US,0,US,L
2022,SE,FT,Data Engineer,USD,175000,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,L
2022,MI,FT,Data Analyst,USD,80000,US,100,US,L
2022,SE,FT,Data Engineer,USD,85000,US,100,US,M
2022,SE,FT,Data Scientist,EUR,47280,ES,0,ES,M
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2022,EN,FT,Data Engineer,USD,135000,US,0,US,M
2023,SE,FT,Data Engineer,USD,75000,US,100,US,M
2023,EX,FT,Data Engineer,USD,210000,US,0,US,M
2022,MI,FT,Data Engineer,EUR,63040,GR,100,GR,M
2023,SE,FT,Research Engineer,USD,230000,US,0,US,M
2023,SE,FT,Data Manager,USD,199000,US,0,US,M
2023,SE,FT,Data Quality Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,156400,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Architect,USD,180000,US,100,US,M
2022,EX,FT,Analytics Engineer,USD,150000,US,100,US,M
2023,SE,FT,Data Engineer,USD,140000,US,0,US,M
2022,SE,FT,Research Engineer,USD,250000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,USD,119000,US,0,US,M
2021,MI,FT,Data Scientist,EUR,100000,ES,100,ES,L
2023,SE,FT,Data Engineer,USD,160000,US,0,US,M
2021,SE,FT,Data Science Manager,USD,174000,US,100,US,L
2023,MI,FT,Data Analyst,GBP,109371,GB,0,GB,M
2023,SE,FT,Data Scientist,USD,182000,US,0,US,M
2023,SE,FT,Data Analyst,USD,140000,US,0,US,M
2022,MI,FT,Data Scientist,USD,130000,US,100,US,M
2023,MI,FT,Data Analyst,USD,75000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,EN,FT,Business Data Analyst,USD,50000,IN,100,AS,L
2022,SE,FT,Machine Learning Engineer,USD,120000,US,0,US,M
2022,MI,FT,Data Engineer,EUR,73546,ES,100,ES,M
2021,SE,FT,Head of Data,EUR,100000,SI,100,SI,L
2022,SE,FT,Data Scientist,EUR,100000,ES,100,GB,L
2023,EN,FT,Data Engineer,USD,65000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,MI,FT,Research Engineer,USD,230000,US,0,US,M
2023,EN,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Analyst,USD,153600,US,0,US,M
2022,SE,FT,Machine Learning Software Engineer,USD,100000,CA,100,CA,M
2021,EX,FT,Director of Data Science,EUR,100000,IT,100,PL,L
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,180000,US,100,US,M
2022,SE,FT,Data Analyst,USD,115000,US,100,US,M
2022,MI,FT,Data Analyst,USD,60000,US,100,US,M
2023,SE,FT,Data Engineer,USD,185000,US,100,US,M
2023,SE,FT,Data Scientist,USD,180000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,GBP,86193,GB,0,GB,M
2023,SE,FT,Data Analyst,USD,190000,US,100,US,M
2023,EX,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Applied Scientist,USD,205000,US,0,US,M
2023,SE,FT,Data Analyst,USD,160000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,119000,US,0,US,M
2022,SE,FT,ML Engineer,USD,240000,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,152000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,142200,US,0,US,M
2022,MI,FT,Data Scientist,USD,180000,US,0,US,M
2020,EN,PT,Data Scientist,EUR,100000,IT,50,IT,S
2023,SE,FT,Data Engineer,USD,145000,US,0,US,M
2022,EX,FT,Data Scientist,USD,130000,US,100,US,M
2023,SE,FT,Data Engineer,USD,129000,US,0,US,M
2023,SE,FT,Data Scientist,USD,185000,US,100,US,M
2023,MI,FT,Data Analyst,USD,124000,US,0,US,M
2023,MI,FT,Research Scientist,GBP,100000,GB,0,GB,M
2022,SE,FT,Data Engineer,USD,132000,US,100,US,M
2023,SE,FT,Data Analyst,USD,95000,US,0,US,M
2022,EN,FT,Data Scientist,GBP,100000,GB,50,GB,L
2023,MI,FT,Data Engineer,USD,70000,US,100,US,M
2023,MI,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2021,SE,FT,Data Scientist,CAD,100000,CA,100,CA,S
2023,SE,FT,Research Engineer,USD,100000,US,0,US,M
2020,MI,FT,Data Scientist,GBP,100000,GB,100,GB,S
2021,SE,FT,Machine Learning Scientist,USD,225000,US,100,CA,L
2023,SE,FT,Data Engineer,USD,160000,US,100,US,M
2023,SE,FT,Data Manager,GBP,100000,GB,0,GB,M
2023,SE,FT,Data Manager,USD,115000,US,100,US,M
2023,MI,FT,Data Analyst,USD,100000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,275000,DE,0,DE,M
2023,MI,FT,Data Engineer,USD,146000,US,0,US,M
2023,SE,FT,Data Scientist,USD,156400,US,100,US,M
2022,SE,FT,Data Engineer,USD,155000,US,100,US,M
2023,EX,FT,Data Engineer,USD,167500,US,0,US,M
2022,MI,FT,Data Engineer,GBP,73880,GB,100,GB,M
2023,SE,FT,Data Analyst,USD,106020,US,0,US,M
2022,SE,FT,Data Analyst,EUR,50432,ES,0,ES,M
2023,SE,FT,Data Analyst,USD,100000,US,0,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,MI,FT,Data Scientist,USD,100000,US,0,US,L
2022,SE,FT,Data Scientist,USD,165000,US,100,US,M
2022,EN,FT,Machine Learning Engineer,CHF,100000,CH,100,CH,S
2022,MI,FT,Data Engineer,EUR,47280,GR,100,GR,M
2023,SE,FT,Machine Learning Engineer,USD,100000,CA,100,CA,M
2023,EN,FT,Data Engineer,USD,65000,US,0,US,M
2022,EN,FT,Machine Learning Software Engineer,USD,10000,US,50,US,S
2023,MI,FT,AI Developer,USD,200000,US,100,US,M
2023,SE,FT,Data Engineer,USD,145000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,150000,US,0,US,M
2022,SE,FT,Data Engineer,USD,150000,US,100,US,M
2023,SE,FT,Data Analyst,USD,85500,US,0,US,M
2022,MI,FT,Data Engineer,GBP,67723,GB,100,GB,M
2022,MI,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Data Analyst,USD,125000,US,100,US,M
2022,SE,FT,Data Analyst,USD,201000,US,100,US,M
2022,SE,FT,Analytics Engineer,USD,138750,US,100,US,M
2022,MI,FT,Data Analyst,USD,100000,US,100,US,L
2020,EN,FT,Data Engineer,INR,100000,IN,100,IN,L
2022,SE,FT,Data Analyst,USD,99000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Scientist,USD,90000,US,0,US,M
2022,SE,FT,Data Analyst,USD,110600,US,0,US,M
2023,MI,FT,ML Engineer,USD,160000,US,0,US,M
2022,SE,FT,Data Engineer,USD,105000,US,0,US,M
2022,SE,FT,Data Scientist,USD,191475,US,0,US,M
2022,SE,FT,Data Analyst,USD,150000,US,0,US,M
2022,MI,FT,Machine Learning Engineer,USD,193900,US,0,US,M
2022,SE,FT,Data Science Manager,USD,100000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,126000,US,0,US,M
2022,SE,FT,Data Architect,USD,175000,US,100,US,M
2022,MI,FT,Machine Learning Engineer,INR,100000,IN,50,IN,L
2023,MI,FT,Data Analyst,USD,100000,CA,100,CA,M
2022,MI,FT,Data Engineer,USD,95000,US,0,US,M
2022,SE,FT,Data Analyst,USD,81666,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,204500,US,0,US,M
2022,EX,FT,Head of Data,USD,160000,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,125000,US,0,US,M
2023,SE,FT,Data Analyst,USD,135000,CA,100,CA,M
2022,SE,FT,Data Architect,USD,100000,US,100,US,M
2022,MI,FT,Data Scientist,EUR,73546,DE,100,DE,M
2020,EN,FT,Data Scientist,EUR,100000,DE,50,DE,S
2023,SE,FT,ML Engineer,USD,110000,CA,100,CA,M
2022,MI,FT,Data Engineer,GBP,55410,GB,100,GB,M
2023,EX,FT,Data Engineer,USD,175000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,204500,US,0,US,M
2023,MI,FT,Data Analyst,USD,60000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,247500,US,0,US,M
2023,MI,FT,Data Engineer,USD,120000,US,0,US,M
2022,SE,FT,Data Engineer,USD,250000,US,100,US,M
2023,EX,FT,Data Engineer,USD,207000,US,100,US,M
2023,MI,FT,Data Analyst,USD,110000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,240000,US,100,US,M
2023,SE,FT,Data Analyst,USD,140000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,155000,US,0,US,M
2023,SE,FT,Data Engineer,USD,182000,US,100,US,M
2022,SE,FT,Data Engineer,USD,175100,US,100,US,M
2021,EN,FT,Data Analyst,USD,50000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Applied Scientist,USD,136000,US,0,US,L
2022,MI,FT,Data Scientist,USD,100000,US,100,US,M
2023,MI,FT,Data Engineer,USD,130000,US,0,US,M
2023,SE,FT,Data Scientist,USD,129300,US,0,US,M
2022,MI,FT,Data Analyst,USD,130000,US,100,US,M
2022,SE,FT,Analytics Engineer,GBP,92350,GB,0,GB,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,L
2022,SE,FT,Machine Learning Scientist,USD,216000,US,0,US,M
2022,SE,FT,Data Scientist,USD,185000,US,100,US,M
2021,MI,FT,Data Analyst,USD,100000,US,100,US,L
2022,SE,FT,Data Engineer,INR,100000,IN,100,IN,L
2022,SE,FT,Data Engineer,USD,132320,US,100,US,M
2021,SE,FT,Research Scientist,CAD,100000,CA,50,CA,L
2022,MI,FT,Data Engineer,USD,65000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,132300,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,190000,US,100,US,M
2021,EN,FT,Data Scientist,EUR,100000,FR,50,FR,M
2023,SE,FT,Data Analyst,USD,185900,US,0,US,M
2023,SE,FT,Data Analyst,USD,175000,CA,100,CA,M
2022,SE,FT,Data Analyst,USD,130000,US,0,US,M
2023,MI,FT,Data Science Lead,GBP,72914,GB,0,GB,M
2023,SE,FT,Data Engineer,USD,166000,US,100,US,M
2022,SE,FT,Data Scientist,USD,160000,US,0,US,L
2023,MI,FT,Data Scientist,GBP,72914,GB,0,GB,M
2023,EN,FT,Data Analyst,USD,85000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,135000,PR,100,PR,M
2023,SE,FT,Data Engineer,USD,133300,US,0,US,M
2022,SE,FT,Data Scientist,USD,150000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,204500,US,0,US,M
2023,SE,FT,Data Analyst,USD,81666,US,100,US,M
2023,MI,FT,Data Engineer,USD,145000,US,0,US,M
2023,SE,FT,Data Scientist,USD,149076,US,0,US,M
2023,MI,FT,Data Specialist,USD,130000,US,0,US,M
2022,SE,FT,Data Scientist,USD,153000,US,100,US,M
2023,MI,FT,Data Engineer,USD,140000,US,100,US,M
2023,MI,FT,Analytics Engineer,USD,165000,US,0,US,M
2022,SE,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,110000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,L
2021,MI,FT,Data Engineer,USD,110000,US,100,US,L
2023,SE,FT,Data Scientist,USD,185900,US,0,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,150000,US,100,US,M
2022,SE,FT,Data Engineer,USD,154600,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,200000,PR,100,PR,M
2023,MI,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,175000,US,100,US,M
